,task,input,output,possible_outputs
2403,sentiment,"A markedly inactive film, City is conversational bordering on confessional.",negative,
2404,sentiment,My own minority report is that it stinks.,negative,
2405,sentiment,"A smart, compelling drama.",positive,
2406,sentiment,An almost unbearably morbid love story.,negative,
2407,sentiment,This is one of the year's best films.,positive,
2408,sentiment,An awkward hybrid of genres that just doesn't work.,negative,
2409,sentiment,Competently directed but terminally cute drama.,positive,
2410,sentiment,"Muddled, simplistic and more than a little pretentious.",negative,
2411,sentiment,"Strange it is, but delightfully so.",positive,
2412,sentiment,"An empty, purposeless exercise.",negative,
2413,sentiment,Your children will be occupied for 72 minutes.,positive,
2414,sentiment,It's not original enough.,negative,
2415,sentiment,"A wonderful, ghastly film.",positive,
2416,sentiment,"An inconsequential, barely there bit of piffle.",negative,
2417,sentiment,Schneidermeister... Makin' a fool of himself... Losin' his fan base...,negative,
2418,sentiment,To Blandly Go Where We Went 8 Movies Ago ...,negative,
2419,sentiment,A well-crafted letdown.,negative,
2420,sentiment,"Dense, exhilarating documentary.",positive,
2421,sentiment,"Complex, sinuously plotted and, somehow, off-puttingly cold.",negative,
2422,sentiment,A film without surprise geared toward maximum comfort and familiarity.,negative,
2423,sentiment,The movie is as padded as Allen's jelly belly.,negative,
2424,sentiment,It's quite diverting nonsense.,negative,
2425,sentiment,He's the scariest guy you'll see all summer.,positive,
2426,sentiment,Grating and tedious.,negative,
2427,sentiment,Earnest and heartfelt but undernourished and plodding.,positive,
2428,sentiment,Rarely has a film's title served such dire warning.,negative,
2429,sentiment,"Boy, has this franchise ever run out of gas.",negative,
2430,sentiment,"Without Shakespeare's eloquent language, the update is dreary and sluggish.",negative,
2431,sentiment,Idiotic and ugly.,negative,
2432,sentiment,The Scorpion King is more fun than Conan the Barbarian.,positive,
2433,sentiment,Where the film falters is in its tone.,negative,
2434,sentiment,About as big a crowdpleaser as they possibly come.,positive,
2435,sentiment,"Reassuring, retro uplifter.",positive,
2436,sentiment,A fifty car pileup of cliches.,negative,
2437,sentiment,Consistently clever and suspenseful.,positive,
2438,sentiment,"Entirely suspenseful, extremely well-paced and ultimately... dare I say, entertaining!",positive,
2439,sentiment,Sex is one of those films that aims to confuse.,negative,
2440,sentiment,A charmer from Belgium.,positive,
2441,sentiment,Video games are more involving than this mess.,negative,
2442,sentiment,Aan opportunity wasted.,negative,
2443,sentiment,Every note rings false.,negative,
2444,sentiment,"...an hour-and-a-half of inoffensive, unmemorable filler.",negative,
2445,sentiment,"A witty, low-key romantic comedy.",positive,
2446,sentiment,An alternately fascinating and frustrating documentary.,positive,
2447,sentiment,A dazzling dream of a documentary.,positive,
2448,sentiment,"This quiet, introspective and entertaining independent is worth seeking.",positive,
2449,sentiment,"Despite the film's shortcomings, the stories are quietly moving.",positive,
2450,sentiment,Manages to be wholesome and subversive at the same time.,positive,
2451,sentiment,"Inventive, fun, intoxicatingly sexy, violent, self-indulgent and maddening.",positive,
2452,sentiment,The writing is clever and the cast is appealing.,positive,
2453,sentiment,This strenuously unfunny Showtime deserves the hook.,negative,
2454,sentiment,"An enjoyable, if occasionally flawed, experiment.",positive,
2455,sentiment,Quitting offers piercing domestic drama with spikes of sly humor.,positive,
2456,sentiment,Fairly run-of-the-mill.,negative,
2457,sentiment,Nicole Kidman makes it a party worth attending.,positive,
2458,sentiment,Nearly every attempt at humor here is DOA.,negative,
2459,sentiment,Smith finds amusing juxtapositions that justify his exercise.,positive,
2460,sentiment,Chai's structure and pacing are disconcertingly slack.,negative,
2461,sentiment,"It's mildly amusing, but I certainly can't recommend it.",negative,
2462,sentiment,"It looks closely, insightfully at fragile, complex relationships.",positive,
2463,sentiment,"It is bad, but certainly not without merit as entertainment.",negative,
2464,sentiment,"Good, solid storytelling.",positive,
2465,sentiment,Seems like someone going through the motions.,negative,
2466,sentiment,"Cold, Sterile And Lacking Any Color Or Warmth.",negative,
2467,sentiment,The film is insightful about Kissinger's background and history.,positive,
2468,sentiment,An unsophisticated sci-fi drama that takes itself all too seriously.,negative,
2469,sentiment,"Cold, nervy and memorable.",positive,
2470,sentiment,Succeeds as a well-made evocation of a subculture.,positive,
2471,sentiment,...a pretentious mess...,negative,
2472,sentiment,"Definitely a crowd-pleaser, but then, so was the Roman Colosseum.",positive,
2473,sentiment,Meandering and confusing.,negative,
2474,sentiment,Black-and-white and unrealistic.,negative,
2475,sentiment,A ragbag of cliches.,negative,
2476,sentiment,"An amateurish, quasi-improvised acting exercise shot on ugly digital video.",negative,
2477,sentiment,"An uplifting, near-masterpiece.",positive,
2478,sentiment,"Too much power, not enough puff.",negative,
2479,sentiment,Insufferably naive.,negative,
2480,sentiment,Phoned-in business as usual.,negative,
2481,sentiment,A slight but sweet film.,positive,
2482,sentiment,"A so-so, made-for-TV something posing as a real movie.",negative,
2483,sentiment,Funny and touching.,positive,
2484,sentiment,"It looks good, but it is essentially empty.",negative,
2485,sentiment,A modestly surprising movie.,positive,
2486,sentiment,Gives an intriguing twist to the French coming-of-age genre.,positive,
2487,sentiment,A film that loses sight of its own story.,negative,
2488,sentiment,Bring on the sequel.,positive,
2489,sentiment,Spiderman ROCKS,positive,
2490,sentiment,"It's sweet, funny, charming, and completely delightful.",positive,
2491,sentiment,The fetid underbelly of fame has never looked uglier.,negative,
2492,sentiment,Plays like the old disease-of-the-week small-screen melodramas.,negative,
2493,sentiment,"Nothing happens, and it happens to flat characters.",negative,
2494,sentiment,There are moments of hilarity to be had.,positive,
2495,sentiment,"It's fun, splashy and entertainingly nasty.",positive,
2496,sentiment,Friday After Next is a lot more bluster than bite.,negative,
2497,sentiment,A less-than-thrilling thriller.,negative,
2498,sentiment,By-the-numbers yarn.,negative,
2499,sentiment,A poignant comedy that offers food for thought.,positive,
2500,sentiment,A real snooze.,negative,
2501,sentiment,"There's back-stabbing, inter-racial desire and, most importantly, singing and dancing.",positive,
2502,sentiment,"Twohy's a good yarn-spinner, and ultimately the story compels.",positive,
2503,sentiment,"The script is smart, not cloying.",positive,
2504,sentiment,"An ambitious, guilt-suffused melodrama crippled by poor casting.",negative,
2505,sentiment,Full of surprises.,positive,
2506,sentiment,Beautifully directed and convincingly acted.,positive,
2507,sentiment,The code talkers deserved better than a hollow tribute.,negative,
2508,sentiment,Director David Fincher and writer David Koepp can't sustain it.,negative,
2509,sentiment,Exciting and well-paced.,positive,
2510,sentiment,"A hypnotic portrait of this sad, compulsive life.",positive,
2511,sentiment,Offers a guilt-free trip into feel-good territory.,positive,
2512,sentiment,"A pale Xerox of other, better crime movies.",negative,
2513,sentiment,Intriguing and downright intoxicating.,positive,
2514,sentiment,The movie's blatant derivativeness is one reason it's so lackluster.,negative,
2515,sentiment,A conventional but heartwarming tale.,positive,
2516,sentiment,"About Schmidt is Nicholson's goofy, heartfelt, mesmerizing King Lear.",positive,
2517,sentiment,The film oozes craft.,positive,
2518,sentiment,Strange and beautiful film.,positive,
2519,sentiment,The all-French cast is marveilleux.,positive,
2520,sentiment,A processed comedy chop suey.,negative,
2521,sentiment,Smarter than its commercials make it seem.,positive,
2522,sentiment,And people make fun of me for liking Showgirls.,negative,
2523,sentiment,"...a movie that, quite simply, shouldn't have been made.",negative,
2524,sentiment,An extraordinary dramatic experience.,positive,
2525,sentiment,A surprisingly funny movie.,positive,
2526,sentiment,The mushy finale turns John Q into a movie-of-the-week tearjerker.,positive,
2527,sentiment,...really horrible drek.,negative,
2528,sentiment,Very predictable but still entertaining,positive,
2529,sentiment,"Despite its faults, Gangs excels in spectacle and pacing.",positive,
2530,sentiment,What a bewilderingly brilliant and entertaining movie this is.,positive,
2531,sentiment,Delirious fun.,positive,
2532,sentiment,A certain sexiness underlines even the dullest tangents.,positive,
2533,sentiment,One of the most incoherent features in recent memory.,negative,
2534,sentiment,Daring and beautifully made.,positive,
2535,sentiment,A three-hour cinema master class.,positive,
2536,sentiment,A lovely film for the holiday season.,positive,
2537,sentiment,Caviezel embodies the transformation of his character completely.,positive,
2538,sentiment,Gooding offers a desperately ingratiating performance.,negative,
2539,sentiment,"A refreshingly realistic, affectation-free coming-of-age tale.",positive,
2540,sentiment,Little more than a well-mounted history lesson.,negative,
2541,sentiment,A cutesy romantic tale with a twist.,positive,
2542,sentiment,"Some episodes work, some don't.",negative,
2543,sentiment,Runs on the pure adrenalin of Pacino's performance.,positive,
2544,sentiment,A good thriller.,positive,
2545,sentiment,A domestic melodrama with weak dialogue and biopic cliches.,negative,
2546,sentiment,"A terrific date movie, whatever your orientation.",positive,
2547,sentiment,"A depraved, incoherent, instantly disposable piece of hackery.",negative,
2548,sentiment,"Awesome work: ineffable, elusive, yet inexplicably powerful",positive,
2549,sentiment,"This is a dark, gritty, sometimes funny little gem.",positive,
2550,sentiment,Storytelling feels slight.,negative,
2551,sentiment,It's depressing to see how far Herzog has fallen.,negative,
2552,sentiment,Leaks treacle from every pore.,negative,
2553,sentiment,"An awfully good, achingly human picture.",positive,
2554,sentiment,"Exactly what its title implies: lusty, boisterous and utterly charming.",positive,
2555,sentiment,A tone poem of transgression.,positive,
2556,sentiment,An opportunity missed.,negative,
2557,sentiment,The film is one of the year's best.,positive,
2558,sentiment,Enriched by a strong and unforced supporting cast.,positive,
2559,sentiment,Lacks dramatic punch and depth.,negative,
2560,sentiment,"This is a movie full of grace and, ultimately, hope.",positive,
2561,sentiment,Feeble comedy.,negative,
2562,sentiment,Been there done that.,negative,
2563,sentiment,Odd and weird.,negative,
2564,sentiment,"An entertaining, if somewhat standardized, action movie.",positive,
2565,sentiment,Collapses under its own meager weight.,negative,
2566,sentiment,A technical triumph and an extraordinary bore.,negative,
2567,sentiment,Intimate and panoramic.,positive,
2568,sentiment,A backstage must-see for true fans of comedy.,positive,
2569,sentiment,An undistinguished attempt to make a classic theater piece cinematic.,negative,
2570,sentiment,plays like some corny television production from a bygone era,negative,
2571,sentiment,One of the greatest films I've ever seen.,positive,
2572,sentiment,"A brisk, reverent, and subtly different sequel.",positive,
2573,sentiment,A small movie with a big impact.,positive,
2574,sentiment,"Kitschy, flashy, overlong soap opera.",negative,
2575,sentiment,Undoubtedly the scariest movie ever made about tattoos.,positive,
2576,sentiment,Ear-splitting exercise in formula crash-and-bash action.,negative,
2577,sentiment,"Sly, sophisticated and surprising.",positive,
2578,sentiment,"A compelling yarn, but not quite a ripping one.",positive,
2579,sentiment,Terrific casting and solid execution give all three stories life.,positive,
2580,sentiment,The movie is a mess from start to finish.,negative,
2581,sentiment,A forceful drama of an alienated executive who re-invents himself.,positive,
2582,sentiment,Peppered with witty dialogue and inventive moments.,positive,
2583,sentiment,The film is a verbal duel between two gifted performers.,positive,
2584,sentiment,"A wild, endearing, masterful documentary.",positive,
2585,sentiment,Lightweight but appealing.,positive,
2586,sentiment,A solidly entertaining little film.,positive,
2587,sentiment,Shallow.,negative,
2588,sentiment,Too silly to take seriously.,negative,
2589,sentiment,"An entertaining, if ultimately minor, thriller.",positive,
2590,sentiment,The Hanukkah spirit seems fried in pork.,negative,
2591,sentiment,Highly watchable stuff.,positive,
2592,sentiment,A compelling story of musical passion against governmental odds.,positive,
